Time,Channel A
(s),(V)

229.00011431,0.65907770
229.06678101,0.66725670
229.13344771,0.67641220
229.20011441,0.67885380
229.26678111,0.69441820
229.33344781,0.69197670
229.40011451,0.70180360
229.46678121,0.71150850
229.53344791,0.71102020
229.60011461,0.71285130
229.66678131,0.72084720
229.73344801,0.71022680
229.80011471,0.72872100
229.86678141,0.72096930
229.93344811,0.72756120
230.00011481,0.74666580
230.06678151,0.74764250
230.13344821,0.77932070
230.20011491,0.76088750
230.26678161,0.77321700
230.33344831,0.74880210
230.40011501,0.75350200
230.46678171,0.76851710
230.53344841,0.80849640
230.60011511,0.80867950
230.66678181,0.81008330
230.73344851,0.78719440
230.80011521,0.79866940
230.86678191,0.79958490
230.93344861,0.83529160
231.00011531,0.81624810
231.06678201,0.83492540
231.13344871,0.84786520
231.20011541,0.83657340
231.26678211,0.83053070
231.33344881,0.81191440
231.40011551,0.84188360
231.46678221,0.84707180
231.53344891,0.86428420
231.60011561,0.87862790
231.66678231,0.89181190
231.73344901,0.88729510
231.80011571,0.87026580
231.86678241,0.85610520
231.93344911,0.84694970
232.00011581,0.86666460
232.06678251,0.88528090
232.13344921,0.89724420
232.20011591,0.89529100
232.26678261,0.89712210
232.33344931,0.90511790
232.40011601,0.92635880
232.46678271,0.91317490
232.53344941,0.90853600
232.60011611,0.92257450
232.66678281,0.90389720
232.73344951,0.89071320
232.80011621,0.90176090
232.86678291,0.92379530
232.93344961,0.89742730
233.00011631,0.93362220
233.06678301,0.94009210
233.13344971,0.94631790
233.20011641,0.90810880
233.26678311,0.92287970
233.33344981,0.93148600
233.40011651,0.94369330
233.46678321,0.92336800
233.53344991,0.92214730
233.60011661,0.93984800
233.66678331,0.91708120
233.73345001,0.94521930
233.80011671,0.96237070
233.86678341,0.93954280
233.93345011,0.93966490
234.00011681,0.95895260
234.06678351,0.94680630
234.13345021,0.96609400
234.20011691,0.95443590
234.26678361,0.95034640
234.33345031,0.97006140
234.40011701,0.95706050
234.46678371,0.94137390
234.53345041,0.98306220
234.60011711,0.93368330
234.66678381,0.95461900
234.73345051,0.95211640
234.80011721,0.94863740
234.86678391,0.95614490
234.93345061,0.96053960
235.00011731,0.95583970
235.06678401,0.97286900
235.13345071,0.97549360
235.20011741,0.95358130
235.26678411,0.94601270
235.33345081,0.98428300
235.40011751,0.96401870
235.46678421,0.97622610
235.53345091,0.98257390
235.60011761,0.95089570
235.66678431,0.95315410
235.73345101,0.93502610
235.80011771,0.94985810
235.86678441,0.92623670
235.93345111,0.95803700
236.00011781,0.95809810
236.06678451,0.97152620
236.13345121,0.95675530
236.20011791,0.94192330
236.26678461,0.92251350
236.33345131,0.94869840
236.40011801,0.92330700
236.46678471,0.95547350
236.53345141,0.92239140
236.60011811,0.92306290
236.66678481,0.92318490
236.73345151,0.93606370
236.80011821,0.91842400
236.86678491,0.92214730
236.93345161,0.92751850
237.00011831,0.93758960
237.06678501,0.91903440
237.13345171,0.91103850
237.20011841,0.92104860
237.26678511,0.88857690
237.33345181,0.88680680
237.40011851,0.88967560
237.46678521,0.91561630
237.53345191,0.90890220
237.60011861,0.89443650
237.66678531,0.88137450
237.73345201,0.86452840
237.80011871,0.86312450
237.86678541,0.88375500
237.93345211,0.86037780
238.00011881,0.85232090
238.06678551,0.85811940
238.13345221,0.86953340
238.20011891,0.83108010
238.26678561,0.84719380
238.33345231,0.82595290
238.40011901,0.82314520
238.46678571,0.83462020
238.53345241,0.80959500
238.60011911,0.80007330
238.66678581,0.79055150
238.73345251,0.78988000
238.80011921,0.78261670
238.86678591,0.78127380
238.93345261,0.77138580
239.00011931,0.75734730
239.06678601,0.76430550
239.13345271,0.75045010
239.20011941,0.73854790
239.26678611,0.72084720
239.33345281,0.72457050
239.40011951,0.71578110
239.46678621,0.69911800
239.53345291,0.70088810
239.60011961,0.69710380
239.66678631,0.67146830
239.73345301,0.67757200
239.80011971,0.68221070
239.86678641,0.66432690
239.93345311,0.65211950
240.00011981,0.64815210
240.06678651,0.64680930
240.13345321,0.64125490
240.20011991,0.62269970
240.26678661,0.61812190
240.33345331,0.60249640
240.40012001,0.59236430
240.46678670,0.59010590
240.53345340,0.58394120
240.60012010,0.57258830
240.66678680,0.56593530
240.73345350,0.55220190
240.80012020,0.55055390
240.86678690,0.54029970
240.93345360,0.53572190
241.00012030,0.51814320
241.06678700,0.50575270
241.13345370,0.52058480
241.20012040,0.50404370
241.26678710,0.48683120
241.33345380,0.49946590
241.40012050,0.47291480
241.46678720,0.46687220
241.53345390,0.46864220
241.60012060,0.45936460
241.66678730,0.45063630
241.73345400,0.44727930
241.80012070,0.44520400
241.86678740,0.42823570
241.93345410,0.42378000
242.00012080,0.41346480
242.06678750,0.40565200
242.13345420,0.40095220
242.20012090,0.38520460
242.26678760,0.38306830
242.33345430,0.37556080
242.40012100,0.36774810
242.46678770,0.36652730
242.53345440,0.35395370
242.60012110,0.35547960
242.66678780,0.33899960
242.73345450,0.33075960
242.80012120,0.32758570
242.86678790,0.32862330
242.93345460,0.32081060
243.00012130,0.30774860
243.06678800,0.30579550
243.13345470,0.29371010
243.20012140,0.29651780
243.26678810,0.28791160
243.33345480,0.27430040
243.40012150,0.26880700
243.46678820,0.26398510
243.53345490,0.26020080
243.60012160,0.25061800
243.66678830,0.25006870
243.73345500,0.23914300
243.80012170,0.23395490
243.86678840,0.22583700
243.93345510,0.22132020
244.00012180,0.21851250
244.06678850,0.21442300
244.13345520,0.20252080
244.20012190,0.20258190
244.26678860,0.20044560
244.33345530,0.18872650
244.40012200,0.18622390
244.46678870,0.18445390
244.53345540,0.17310100
244.60012210,0.17163610
244.66678880,0.16779080
244.73345550,0.15930660
244.80012220,0.15430160
244.86678890,0.15613270
244.93345560,0.14685510
245.00012230,0.13830990
245.06678900,0.14123970
245.13345570,0.13440350
245.20012240,0.12768950
245.26678910,0.12842190
245.33345580,0.12060910
245.40012250,0.11883910
245.46678920,0.11322370
245.53345590,0.10419020
245.60012260,0.10730310
245.66678930,0.10705890
245.73345600,0.09784234
245.80012270,0.09607227
245.86678940,0.09228797
245.93345610,0.08740501
246.00012280,0.08539079
246.06678950,0.08276620
246.13345620,0.07812738
246.20012290,0.07519761
246.26678960,0.07568590
246.33345630,0.07245094
246.40012300,0.06683554
246.46678970,0.06714072
246.53345640,0.05786309
246.60012310,0.05566576
246.66678980,0.05743583
246.73345650,0.05059969
246.80012320,0.04986724
246.86678990,0.05127110
246.93345660,0.04412977
247.00012330,0.04388562
247.06679000,0.04419080
247.13345670,0.03656118
247.20012340,0.03302103
247.26679010,0.03289896
247.33345680,0.02941984
247.40012350,0.02545244
247.46679020,0.02484207
247.53345690,0.02478103
247.60012360,0.02020325
247.66679030,0.02209540
247.73345700,0.01831111
247.80012370,0.01538133
247.86679040,0.01336711
247.93345710,0.01342814
248.00012380,0.00854518
248.06679050,0.01281777
248.13345720,0.00457778
248.20012390,0.00354015
248.26679060,0.00555437
248.33345730,0.00048830
248.40012400,0.00018311
248.46679070,-0.00213630
248.53345740,-0.00256356
248.60012410,-0.00616474
248.66679080,-0.00463881
248.73345750,-0.00665304
248.80012420,-0.01171911
248.86679090,-0.00878933
248.93345760,-0.01086459
249.00012430,-0.01196326
249.06679100,-0.01031526
249.13345770,-0.01190222
249.20012440,-0.01550340
249.26679110,-0.01348918
249.33345780,-0.01452681
249.40012450,-0.01837214
249.46679120,-0.01648000
249.53345790,-0.01733451
249.60012460,-0.01959288
249.66679130,-0.01690725
249.73345800,-0.01501511
249.80012470,-0.01995911
249.86679140,-0.02056948
249.93345810,-0.02069155
250.00012480,-0.02185125
250.06679150,-0.01995911
250.13345820,-0.01910459
250.20012490,-0.02221747
250.26679160,-0.02270577
250.33345830,-0.01855525
250.40012500,-0.02557451
250.46679170,-0.02343822
250.53345840,-0.01599170
250.60012510,-0.02294992
250.66679180,-0.02172918
250.73345850,-0.02117985
250.80012520,-0.02508621
250.86679190,-0.02075259
250.93345860,-0.02081362
251.00012530,-0.02246162
251.06679200,-0.02288888
251.13345870,-0.02111881
251.20012540,-0.02380444
251.26679210,-0.02233955
251.33345880,-0.02044740
251.40012550,-0.02105777
251.46679220,-0.02154607
251.53345890,-0.01855525
251.60012560,-0.02264473
251.66679230,-0.02343822
251.73345900,-0.02179022
251.80012570,-0.02227851
251.86679240,-0.02209540
251.93345910,-0.01843318
252.00012580,-0.02233955
252.06679250,-0.02093570
252.13345920,-0.01806696
252.20012590,-0.02044740
252.26679260,-0.02044740
252.33345930,-0.01800592
252.40012600,-0.02111881
252.46679270,-0.02081362
252.53345940,-0.01940977
252.60012610,-0.02044740
252.66679280,-0.01886044
252.73345950,-0.01837214
252.80012619,-0.01812799
252.86679289,-0.02020325
252.93345959,-0.01770074
253.00012629,-0.01843318
253.06679299,-0.01788385
253.13345969,-0.01678518
253.20012639,-0.01660207
253.26679309,-0.01867733
253.33345979,-0.01355022
253.40012649,-0.01586962
253.46679319,-0.01702933
253.53345989,-0.01043733
253.60012659,-0.01678518
253.66679329,-0.01715140
253.73345999,-0.01342814
253.80012669,-0.01458785
253.86679339,-0.01513718
253.93346009,-0.01306192
254.00012679,-0.01501511
254.06679349,-0.01562548
254.13346019,-0.01245155
254.20012689,-0.01379437
254.26679359,-0.01507614
254.33346029,-0.01184118
254.40012699,-0.01226844
254.46679369,-0.01507614
254.53346039,-0.01135289
254.60012709,-0.01379437
254.66679379,-0.01867733
254.73346049,-0.01037629
254.80012719,-0.01147496
254.86679389,-0.01300089
254.93346059,-0.01074252
255.00012729,-0.01129185
255.06679399,-0.01196326
255.13346069,-0.00976592
255.20012739,-0.01116977
255.26679409,-0.01495407
255.33346079,-0.01055940
255.40012749,-0.01019318
255.46679419,-0.01123081
255.53346089,-0.01013215
255.60012759,-0.01269570
255.66679429,-0.01153600
255.73346099,-0.00964385
255.80012769,-0.01037629
255.86679439,-0.01123081
255.93346109,-0.00860622
256.00012779,-0.00671407
256.06679449,-0.01159703
256.13346119,-0.00994903
256.20012789,-0.00854518
256.26679459,-0.01196326
256.33346129,-0.01159703
256.40012799,-0.01001007
256.46679469,-0.01312296
256.53346139,-0.01001007
256.60012809,-0.01226844
256.66679479,-0.01037629
256.73346149,-0.01184118
256.80012819,-0.01031526
256.86679489,-0.01507614
256.93346159,-0.01208533
257.00012829,-0.01147496
257.06679499,-0.01611377
257.13346169,-0.01019318
257.20012839,-0.01165807
257.26679509,-0.01617481
257.33346179,-0.01110874
257.40012849,-0.01098666
257.46679519,-0.01397748
257.53346189,-0.01306192
257.60012859,-0.01196326
257.66679529,-0.01489303
257.73346199,-0.01300089
257.80012869,-0.01263466
257.86679539,-0.01525925
257.93346209,-0.01434370
258.00012879,-0.01080355
258.06679549,-0.01580859
258.13346219,-0.01397748
258.20012889,-0.01196326
258.26679559,-0.01715140
258.33346229,-0.01806696
258.40012899,-0.01470992
258.46679569,-0.01715140
258.53346239,-0.01648000
258.60012909,-0.01409955
258.66679579,-0.01684622
258.73346249,-0.01721244
258.80012919,-0.01422163
258.86679589,-0.01727348
258.93346259,-0.01794488
259.00012929,-0.01715140
259.06679599,-0.01953185
259.13346269,-0.01855525
259.20012939,-0.01928770
259.26679609,-0.01879940
259.33346279,-0.02148503
259.40012949,-0.01696829
259.46679619,-0.02008118
259.53346289,-0.02026429
259.60012959,-0.02111881
259.66679629,-0.01904355
259.73346299,-0.02368236
259.80012969,-0.01715140
